test,approach,answer,time
ca-AstroPh,DPFH-WCC,1,2678985.0
ca-AstroPh,DPFH-WCC,2,2679018.0
ca-AstroPh,DPFH-WCC,3,2679021.0
ca-AstroPh,DPFH-WCC,4,2679023.0
ca-AstroPh,DPFH-WCC,5,2679024.0
ca-AstroPh,DPFH-WCC,6,2679026.0
ca-AstroPh,DPFH-WCC,7,2679028.0
ca-AstroPh,DPFH-WCC,8,2679031.0
ca-AstroPh,DPFH-WCC,9,2679032.0
ca-AstroPh,DPFH-WCC,10,2679034.0
ca-AstroPh,DPFH-WCC,11,2679036.0
ca-AstroPh,DPFH-WCC,12,2679038.0
ca-AstroPh,DPFH-WCC,13,2679040.0
ca-AstroPh,DPFH-WCC,14,2679042.0
ca-AstroPh,DPFH-WCC,15,2679044.0
ca-AstroPh,DPFH-WCC,16,2679046.0
ca-AstroPh,DPFH-WCC,17,2679047.0
ca-AstroPh,DPFH-WCC,18,2679050.0
ca-AstroPh,DPFH-WCC,19,2679052.0
ca-AstroPh,DPFH-WCC,20,2679054.0
ca-AstroPh,DPFH-WCC,21,2679056.0
ca-AstroPh,DPFH-WCC,22,2679058.0
ca-AstroPh,DPFH-WCC,23,2679059.0
ca-AstroPh,DPFH-WCC,24,2679061.0
ca-AstroPh,DPFH-WCC,25,2679063.0
ca-AstroPh,DPFH-WCC,26,2679065.0
ca-AstroPh,DPFH-WCC,27,2679067.0
ca-AstroPh,DPFH-WCC,28,2679068.0
ca-AstroPh,DPFH-WCC,29,2679070.0
ca-AstroPh,DPFH-WCC,30,2679072.0
ca-AstroPh,DPFH-WCC,31,2679074.0
ca-AstroPh,DPFH-WCC,32,2679076.0
ca-AstroPh,DPFH-WCC,33,2679077.0
ca-AstroPh,DPFH-WCC,34,2679079.0
ca-AstroPh,DPFH-WCC,35,2679081.0
ca-AstroPh,DPFH-WCC,36,2679083.0
ca-AstroPh,DPFH-WCC,37,2679085.0
ca-AstroPh,DPFH-WCC,38,2679087.0
ca-AstroPh,DPFH-WCC,39,2679089.0
ca-AstroPh,DPFH-WCC,40,2679090.0
ca-AstroPh,DPFH-WCC,41,2679092.0
ca-AstroPh,DPFH-WCC,42,2679094.0
ca-AstroPh,DPFH-WCC,43,2679096.0
ca-AstroPh,DPFH-WCC,44,2679098.0
ca-AstroPh,DPFH-WCC,45,2679100.0
ca-AstroPh,DPFH-WCC,46,2679102.0
ca-AstroPh,DPFH-WCC,47,2679103.0
ca-AstroPh,DPFH-WCC,48,2679105.0
ca-AstroPh,DPFH-WCC,49,2679107.0
ca-AstroPh,DPFH-WCC,50,2679109.0
ca-AstroPh,DPFH-WCC,51,2679111.0
