test,approach,answer,time
web-Google,DPFH-WCC,1,414778470.0
web-Google,DPFH-WCC,2,414778508.0
web-Google,DPFH-WCC,3,414778512.0
web-Google,DPFH-WCC,4,414778514.0
web-Google,DPFH-WCC,5,414778517.0
web-Google,DPFH-WCC,6,414778519.0
web-Google,DPFH-WCC,7,414778522.0
web-Google,DPFH-WCC,8,414778524.0
web-Google,DPFH-WCC,9,414778527.0
web-Google,DPFH-WCC,10,414778530.0
web-Google,DPFH-WCC,11,414778533.0
web-Google,DPFH-WCC,12,414778535.0
web-Google,DPFH-WCC,13,414778538.0
web-Google,DPFH-WCC,14,414778540.0
web-Google,DPFH-WCC,15,414778543.0
web-Google,DPFH-WCC,16,414778545.0
web-Google,DPFH-WCC,17,414778548.0
web-Google,DPFH-WCC,18,414778550.0
web-Google,DPFH-WCC,19,414778553.0
web-Google,DPFH-WCC,20,414778555.0
web-Google,DPFH-WCC,21,414778558.0
web-Google,DPFH-WCC,22,414778560.0
web-Google,DPFH-WCC,23,414778563.0
web-Google,DPFH-WCC,24,414778565.0
web-Google,DPFH-WCC,25,414778567.0
web-Google,DPFH-WCC,26,414778570.0
web-Google,DPFH-WCC,27,414778572.0
web-Google,DPFH-WCC,28,414778575.0
web-Google,DPFH-WCC,29,414778577.0
web-Google,DPFH-WCC,30,414778580.0
web-Google,DPFH-WCC,31,414778582.0
web-Google,DPFH-WCC,32,414778585.0
web-Google,DPFH-WCC,33,414778587.0
web-Google,DPFH-WCC,34,414778589.0
web-Google,DPFH-WCC,35,414778592.0
web-Google,DPFH-WCC,36,414778595.0
web-Google,DPFH-WCC,37,414778597.0
web-Google,DPFH-WCC,38,414778599.0
web-Google,DPFH-WCC,39,414778602.0
web-Google,DPFH-WCC,40,414778604.0
web-Google,DPFH-WCC,41,414778607.0
web-Google,DPFH-WCC,42,414778609.0
web-Google,DPFH-WCC,43,414778612.0
web-Google,DPFH-WCC,44,414778615.0
web-Google,DPFH-WCC,45,414778617.0
web-Google,DPFH-WCC,46,414778620.0
web-Google,DPFH-WCC,47,414778622.0
web-Google,DPFH-WCC,48,414778625.0
web-Google,DPFH-WCC,49,414778628.0
web-Google,DPFH-WCC,50,414778630.0
web-Google,DPFH-WCC,51,414778633.0
web-Google,DPFH-WCC,52,414778635.0
web-Google,DPFH-WCC,53,414778638.0
web-Google,DPFH-WCC,54,414778640.0
