test,approach,answer,time
E1,DP-WCC,1,0.552734375
E1,DP-WCC,2,0.6088867188
E1,DP-WCC,3,0.6157226563
E1,DP-WCC,4,0.6208496094
E1,DP-WCC,5,0.6257324219
E1,DP-WCC,6,0.6298828125
E1,DP-WCC,7,0.6350097656
E1,DP-WCC,8,0.6389160156
E1,DP-WCC,9,0.6440429688
E1,DP-WCC,10,0.6477050781
E1,DP-WCC,11,0.6518554688
E1,DP-WCC,12,0.6560058594
E1,DP-WCC,13,0.6608886719
E1,DP-WCC,14,0.6650390625
E1,DP-WCC,15,0.6687011719
E1,DP-WCC,16,0.673828125
E1,DP-WCC,17,0.6779785156
E1,DP-WCC,18,0.6818847656
E1,DP-WCC,19,0.6860351563
E1,DP-WCC,20,0.6896972656
E1,DP-WCC,21,0.6938476563
E1,DP-WCC,22,0.6979980469
E1,DP-WCC,23,0.7019042969
E1,DP-WCC,24,0.70703125
E1,DP-WCC,25,0.7099609375
E1,DP-WCC,26,0.7138671875
E1,DP-WCC,27,0.7180175781
E1,DP-WCC,28,0.7229003906
E1,DP-WCC,29,0.7268066406
E1,DP-WCC,30,0.7309570313
E1,DP-WCC,31,0.7348632813
E1,DP-WCC,32,0.7390136719
E1,DP-WCC,33,0.7429199219
E1,DP-WCC,34,0.7468261719
E1,DP-WCC,35,0.7509765625
E1,DP-WCC,36,0.7548828125
E1,DP-WCC,37,0.7587890625
E1,DP-WCC,38,0.7639160156
E1,DP-WCC,39,0.7678222656
E1,DP-WCC,40,0.7719726563
E1,DP-WCC,41,0.7758789063
E1,DP-WCC,42,0.7797851563
E1,DP-WCC,43,0.7839355469
E1,DP-WCC,44,0.7878417969
E1,DP-WCC,45,0.7919921875
E1,DP-WCC,46,0.7961425781
E1,DP-WCC,47,0.80078125
E1,DP-WCC,48,0.8039550781
E1,DP-WCC,49,0.8088378906
E1,DP-WCC,50,0.8129882813
E1,DP-WCC,51,0.8168945313
E1,DP-WCC,52,0.8208007813
E1,DP-WCC,53,0.8249511719
E1,DP-WCC,54,0.8288574219
E1,DP-WCC,55,0.8330078125
E1,DP-WCC,56,0.8369140625
E1,DP-WCC,57,1.106689453
E1,DP-WCC,58,1.118896484
E1,DP-WCC,59,1.125
E1,DP-WCC,60,1.12890625
E1,DP-WCC,61,1.1328125
E1,DP-WCC,62,1.136962891
E1,DP-WCC,63,1.140869141
E1,DP-WCC,64,1.145019531
E1,DP-WCC,65,1.148681641
E1,DP-WCC,66,1.152832031
E1,DP-WCC,67,1.156982422
E1,DP-WCC,68,1.161865234
E1,DP-WCC,69,1.166015625
E1,DP-WCC,70,1.169921875
E1,DP-WCC,71,1.172851563
E1,DP-WCC,72,1.177001953
E1,DP-WCC,73,1.181884766
E1,DP-WCC,74,1.185791016
E1,DP-WCC,75,1.189941406
E1,DP-WCC,76,1.193847656
E1,DP-WCC,77,1.197998047
E1,DP-WCC,78,1.201660156
E1,DP-WCC,79,1.205810547
E1,DP-WCC,80,1.2109375
E1,DP-WCC,81,1.213867188
E1,DP-WCC,82,1.218017578
E1,DP-WCC,83,1.221923828
E1,DP-WCC,84,1.225830078
E1,DP-WCC,85,1.230957031
E1,DP-WCC,86,1.234130859
E1,DP-WCC,87,1.239013672
E1,DP-WCC,88,1.242919922
E1,DP-WCC,89,1.246826172
E1,DP-WCC,90,1.250976563
E1,DP-WCC,91,1.255126953
E1,DP-WCC,92,1.258789063
E1,DP-WCC,93,1.262939453
E1,DP-WCC,94,1.266845703
E1,DP-WCC,95,1.284912109
E1,DP-WCC,96,1.287841797
E1,DP-WCC,97,1.291992188
E1,DP-WCC,98,1.295898438
E1,DP-WCC,99,1.299804688
E1,DP-WCC,100,1.302978516
E1,DP-WCC,101,1.310791016
E1,DP-WCC,102,1.314941406
E1,DP-WCC,103,1.319091797
E1,DP-WCC,104,1.322753906
E1,DP-WCC,105,1.326904297
E1,DP-WCC,106,1.330810547
E1,DP-WCC,107,1.334960938
E1,DP-WCC,108,1.339111328
E1,DP-WCC,109,1.342773438
E1,DP-WCC,110,1.345947266
E1,DP-WCC,111,1.350097656
E1,DP-WCC,112,1.354980469
E1,DP-WCC,113,1.362060547
E1,DP-WCC,114,1.367919922
E1,DP-WCC,115,1.372070313
E1,DP-WCC,116,1.375976563
E1,DP-WCC,117,1.379882813
E1,DP-WCC,118,1.383056641
E1,DP-WCC,119,1.386962891
E1,DP-WCC,120,1.390869141
E1,DP-WCC,121,1.394775391
E1,DP-WCC,122,1.398925781
E1,DP-WCC,123,1.403076172
E1,DP-WCC,124,1.406738281
E1,DP-WCC,125,1.410888672
E1,DP-WCC,126,1.415039063
E1,DP-WCC,127,1.418945313
E1,DP-WCC,128,1.422851563
E1,DP-WCC,129,1.426757813
E1,DP-WCC,130,1.430908203
E1,DP-WCC,131,1.436035156
E1,DP-WCC,132,1.439941406
E1,DP-WCC,133,1.443847656
E1,DP-WCC,134,1.448730469
E1,DP-WCC,135,1.452880859
E1,DP-WCC,136,1.6328125
E1,DP-WCC,137,1.642822266
E1,DP-WCC,138,1.647949219
E1,DP-WCC,139,1.651855469
E1,DP-WCC,140,1.656005859
E1,DP-WCC,141,1.660888672
E1,DP-WCC,142,1.664794922
E1,DP-WCC,143,1.668945313
E1,DP-WCC,144,1.671875
E1,DP-WCC,145,1.674804688
E1,DP-WCC,146,1.678955078
E1,DP-WCC,147,1.682861328
E1,DP-WCC,148,1.687011719
E1,DP-WCC,149,1.690917969
E1,DP-WCC,150,1.694824219
E1,DP-WCC,151,1.697998047
E1,DP-WCC,152,1.701904297
E1,DP-WCC,153,1.705810547
E1,DP-WCC,154,1.709960938
E1,DP-WCC,155,1.713867188
E1,DP-WCC,156,1.717773438
E1,DP-WCC,157,1.721923828
E1,DP-WCC,158,1.725830078
E1,DP-WCC,159,1.729980469
E1,DP-WCC,160,1.733886719
E1,DP-WCC,161,1.737792969
E1,DP-WCC,162,1.741943359
E1,DP-WCC,163,1.74609375
E1,DP-WCC,164,1.748779297
E1,DP-WCC,165,1.752929688
E1,DP-WCC,166,1.756835938
E1,DP-WCC,167,1.759765625
E1,DP-WCC,168,1.763916016
E1,DP-WCC,169,1.767822266
E1,DP-WCC,170,1.770751953
E1,DP-WCC,171,1.774902344
E1,DP-WCC,172,1.778808594
E1,DP-WCC,173,1.782958984
E1,DP-WCC,174,1.787109375
E1,DP-WCC,175,1.789794922
E1,DP-WCC,176,1.793945313
E1,DP-WCC,177,1.798095703
E1,DP-WCC,178,1.801757813
E1,DP-WCC,179,1.804931641
E1,DP-WCC,180,1.810058594
E1,DP-WCC,181,1.812744141
E1,DP-WCC,182,1.816894531
E1,DP-WCC,183,1.820800781
E1,DP-WCC,184,1.824951172
E1,DP-WCC,185,1.829101563
E1,DP-WCC,186,1.832763672
E1,DP-WCC,187,1.836914063
E1,DP-WCC,188,1.841064453
E1,DP-WCC,189,1.84375
E1,DP-WCC,190,1.846923828
E1,DP-WCC,191,1.852050781
E1,DP-WCC,192,1.854736328
E1,DP-WCC,193,1.858886719
E1,DP-WCC,194,1.863037109
E1,DP-WCC,195,1.866943359
E1,DP-WCC,196,1.870849609
E1,DP-WCC,197,1.874755859
E1,DP-WCC,198,1.877929688
E1,DP-WCC,199,1.882080078
E1,DP-WCC,200,1.885742188
E1,DP-WCC,201,1.888916016
E1,DP-WCC,202,1.893066406
E1,DP-WCC,203,1.896728516
E1,DP-WCC,204,1.900878906
E1,DP-WCC,205,1.905029297
E1,DP-WCC,206,1.908935547
E1,DP-WCC,207,1.911865234
E1,DP-WCC,208,1.916015625
E1,DP-WCC,209,1.919921875
E1,DP-WCC,210,1.922851563
E1,DP-WCC,211,1.927001953
E1,DP-WCC,212,1.930908203
E1,DP-WCC,213,1.935058594
E1,DP-WCC,214,1.937988281
E1,DP-WCC,215,2.033691406
E1,DP-WCC,216,2.040039063
E1,DP-WCC,217,2.044677734
E1,DP-WCC,218,2.048828125
E1,DP-WCC,219,2.052978516
E1,DP-WCC,220,2.056884766
E1,DP-WCC,221,2.061035156
E1,DP-WCC,222,2.064941406
E1,DP-WCC,223,2.068847656
E1,DP-WCC,224,2.072021484
E1,DP-WCC,225,2.075927734
E1,DP-WCC,226,2.079833984
E1,DP-WCC,227,2.083984375
E1,DP-WCC,228,2.087890625
E1,DP-WCC,229,2.090820313
E1,DP-WCC,230,2.094970703
E1,DP-WCC,231,2.098876953
E1,DP-WCC,232,2.102783203
E1,DP-WCC,233,2.105957031
E1,DP-WCC,234,2.109863281
E1,DP-WCC,235,2.114013672
E1,DP-WCC,236,2.117919922
E1,DP-WCC,237,2.121826172
E1,DP-WCC,238,2.201904297
E1,DP-WCC,239,2.205810547
E1,DP-WCC,240,2.209960938
E1,DP-WCC,241,2.214111328
E1,DP-WCC,242,2.217773438
E1,DP-WCC,243,2.221923828
E1,DP-WCC,244,2.225830078
E1,DP-WCC,245,2.228759766
E1,DP-WCC,246,2.232910156
E1,DP-WCC,247,2.236816406
E1,DP-WCC,248,2.240966797
E1,DP-WCC,249,2.243896484
E1,DP-WCC,250,2.247802734
E1,DP-WCC,251,2.251953125
E1,DP-WCC,252,2.256103516
E1,DP-WCC,253,2.259765625
E1,DP-WCC,254,2.262939453
E1,DP-WCC,255,2.267089844
E1,DP-WCC,256,2.269775391
E1,DP-WCC,257,2.273925781
E1,DP-WCC,258,2.278076172
E1,DP-WCC,259,2.281738281
E1,DP-WCC,260,2.285888672
E1,DP-WCC,261,2.2890625
E1,DP-WCC,262,2.29296875
E1,DP-WCC,263,2.295898438
E1,DP-WCC,264,2.299072266
E1,DP-WCC,265,2.302734375
E1,DP-WCC,266,2.306884766
E1,DP-WCC,267,2.310058594
E1,DP-WCC,268,2.313964844
E1,DP-WCC,269,2.317871094
E1,DP-WCC,270,2.322021484
E1,DP-WCC,271,2.325927734
E1,DP-WCC,272,2.328857422
E1,DP-WCC,273,2.332763672
E1,DP-WCC,274,2.336914063
E1,DP-WCC,275,2.341064453
E1,DP-WCC,276,2.34375
E1,DP-WCC,277,2.346923828
E1,DP-WCC,278,2.351074219
E1,DP-WCC,279,2.354736328
E1,DP-WCC,280,2.358886719
E1,DP-WCC,281,2.363037109
E1,DP-WCC,282,2.366943359
E1,DP-WCC,283,2.369873047
E1,DP-WCC,284,2.374023438
E1,DP-WCC,285,2.377929688
E1,DP-WCC,286,2.380859375
E1,DP-WCC,287,2.385009766
E1,DP-WCC,288,2.387939453
E1,DP-WCC,289,2.391845703
E1,DP-WCC,290,2.395996094
E1,DP-WCC,291,2.398925781
E1,DP-WCC,292,2.402832031
