test,approach,answer,time
E3,DP-WCC,1,0.220947265
E3,DP-WCC,2,0.333984375
E3,DP-WCC,3,0.343017578
E3,DP-WCC,4,0.348876953
E3,DP-WCC,5,0.354980468
E3,DP-WCC,6,0.362060546
E3,DP-WCC,7,0.3671875
E3,DP-WCC,8,0.373046875
E3,DP-WCC,9,0.37915039
E3,DP-WCC,10,0.384033203
E3,DP-WCC,11,0.390136718
E3,DP-WCC,12,0.396972656
E3,DP-WCC,13,0.402832031
E3,DP-WCC,14,0.409179687
E3,DP-WCC,15,0.413818359
E3,DP-WCC,16,0.420166015
E3,DP-WCC,17,0.425048828
E3,DP-WCC,18,0.431152343
E3,DP-WCC,19,0.437988281
E3,DP-WCC,20,0.443115234
E3,DP-WCC,21,0.448974609
E3,DP-WCC,22,0.455078125
E3,DP-WCC,23,0.4609375
E3,DP-WCC,24,0.466064453
E3,DP-WCC,25,0.471923828
E3,DP-WCC,26,0.478027343
E3,DP-WCC,27,0.485107421
E3,DP-WCC,28,0.490966796
E3,DP-WCC,29,0.497070312
E3,DP-WCC,30,0.502929687
E3,DP-WCC,31,0.508789062
E3,DP-WCC,32,0.515136718
E3,DP-WCC,33,0.520996093
E3,DP-WCC,34,0.527099609
E3,DP-WCC,35,0.533935546
E3,DP-WCC,36,0.5390625
E3,DP-WCC,37,0.544921875
E3,DP-WCC,38,0.551269531
E3,DP-WCC,39,0.557128906
E3,DP-WCC,40,0.562988281
E3,DP-WCC,41,0.569091796
E3,DP-WCC,42,0.574951171
E3,DP-WCC,43,0.581054687
E3,DP-WCC,44,0.586914062
E3,DP-WCC,45,0.593017578
E3,DP-WCC,46,0.599121093
E3,DP-WCC,47,0.604980468
E3,DP-WCC,48,0.611083984
E3,DP-WCC,49,0.616943359
E3,DP-WCC,50,0.623046875
E3,DP-WCC,51,0.627929687
E3,DP-WCC,52,0.634033203
E3,DP-WCC,53,0.638916015
E3,DP-WCC,54,0.645019531
E3,DP-WCC,55,0.649902343
E3,DP-WCC,56,0.656005859
E3,DP-WCC,57,0.662109375
E3,DP-WCC,58,0.667236328
E3,DP-WCC,59,0.673095703
E3,DP-WCC,60,0.679199218
E3,DP-WCC,61,0.684082031
E3,DP-WCC,62,0.689941406
E3,DP-WCC,63,0.696044921
E3,DP-WCC,64,0.700927734
E3,DP-WCC,65,0.70703125
E3,DP-WCC,66,0.711914062
E3,DP-WCC,67,0.718017578
E3,DP-WCC,68,0.72290039
E3,DP-WCC,69,0.728027343
E3,DP-WCC,70,0.733886718
E3,DP-WCC,71,0.739990234
E3,DP-WCC,72,1.084960937
E3,DP-WCC,73,1.106201171
E3,DP-WCC,74,1.114013671
E3,DP-WCC,75,1.119873046
E3,DP-WCC,76,1.127197265
E3,DP-WCC,77,1.132080078
E3,DP-WCC,78,1.137939453
E3,DP-WCC,79,1.143066406
E3,DP-WCC,80,1.148925781
E3,DP-WCC,81,1.155029296
E3,DP-WCC,82,1.159912109
E3,DP-WCC,83,1.166015625
E3,DP-WCC,84,1.170898437
E3,DP-WCC,85,1.177001953
E3,DP-WCC,86,1.182861328
E3,DP-WCC,87,1.187988281
E3,DP-WCC,88,1.193847656
E3,DP-WCC,89,1.200195312
E3,DP-WCC,90,1.206054687
E3,DP-WCC,91,1.21118164
E3,DP-WCC,92,1.216064453
E3,DP-WCC,93,1.222167968
E3,DP-WCC,94,1.228027343
E3,DP-WCC,95,1.234130859
E3,DP-WCC,96,1.239990234
E3,DP-WCC,97,1.244873046
E3,DP-WCC,98,1.250976562
E3,DP-WCC,99,1.255859375
E3,DP-WCC,100,1.26196289
E3,DP-WCC,101,1.266845703
E3,DP-WCC,102,1.272949218
E3,DP-WCC,103,1.279052734
E3,DP-WCC,104,1.284179687
E3,DP-WCC,105,1.290039062
E3,DP-WCC,106,1.296142578
E3,DP-WCC,107,1.30102539
E3,DP-WCC,108,1.307128906
E3,DP-WCC,109,1.312988281
E3,DP-WCC,110,1.318115234
E3,DP-WCC,111,1.323974609
E3,DP-WCC,112,1.329101562
E3,DP-WCC,113,1.334960937
E3,DP-WCC,114,1.34008789
E3,DP-WCC,115,1.345947265
E3,DP-WCC,116,1.351074218
E3,DP-WCC,117,1.356933593
E3,DP-WCC,118,1.363037109
E3,DP-WCC,119,1.368164062
E3,DP-WCC,120,1.374023437
E3,DP-WCC,121,1.37915039
E3,DP-WCC,122,1.385009765
E3,DP-WCC,123,1.390136718
E3,DP-WCC,124,1.395996093
E3,DP-WCC,125,1.402099609
E3,DP-WCC,126,1.406982421
E3,DP-WCC,127,1.413085937
E3,DP-WCC,128,1.41796875
E3,DP-WCC,129,1.424072265
E3,DP-WCC,130,1.428955078
E3,DP-WCC,131,1.435058593
